city,zipcode_cardinality_by_city
Boisset les Montrond,1
Boissy le Cutte,1
Boisset-les-Montrond,1
Boissettes,1
Boissey-le-Châtel,1
Boissise le Roi,1
Boissise-la-Bertrand,1
Boissise-le-Roi,1
Boissy l Aillerie,1
Boissy sous Saint Yon,1
Boissy-sous-Saint-Yon,1
Boissy-Fresnoy,1
Boissy-Lamberville,1
Boissy-Saint-Leger,1
Boissy-Saint-Léger,1
Boissy-l&#039; Aillerie,1
Boissy-l'Aillerie,1
Boissy-le-Chatel,1
Blaye,1
Blay,1
Blauzac,1
Biguglia,1
Biert,1
Biesheim,1
Bievres,1
Biganos,1
Bignan,1
Bignay,1
Bignoux,1
Bihorel,1
Bienville,1
Bilieu,1
Billere,1
Billy Berclau,1
Billy-Montigny,1
Billy-le-Grand,1
Billère,1
Binas,1
Bierne,1
Biars-sur-Cère,1
Bining,1
Beynac et Cazenac,1
Beuvry-la-Forêt,1
Beuzeville,1
Beville le Comte,1
Beville-le-Comte,1
Beychac et Caillau,1
Beychac-et-Caillau,1
Beynac,1
Bezannes,1
Biars sur Cere,1
Beziers,1
Bezolles,1
Bezons,1
Bezouce,1
Bezu Saint Eloi,1
Biard,1
Biarritz,1
Bindernheim,1
Biol,1
Blausasc,1
Blangy-sur-Bresle,1
Blainville sur Orne,1
Blainville-Crevon,1
Blainville-sur-Orne,1
Blancafort,1
Blandy,1
Blangy le Chateau,1
Blangy sur Bresle,1
Blanquefort,1
Blain,1
Blanzac Porcheresse,1
Blanzac-Lès-Matha,1
Blanzay,1
Blanzy-la-Salonnaise,1
Blaringhem,1
Blaru,1
Blaslay,1
Blaincourt-les-Precy,1
Blagny,1
Biot,1
Bischwiller,1
Bioule,1
Biras,1
Biscarrosse,1
Biscarrosse Plage,1
Bischheim,1
Bischoffsheim,1
Bischwihr,1
Bissardon,1
Blagnac,1
Bitschhoffen,1
Bizanet,1
Bizanos,1
Bizonnes,1
Bizou,1
Bièvres,1
Biéville-Beuville,1
Don,1
Donnemarie Dontilly,1
Maidieres,1
Lagarrigue,1
Lallaing,1
Lamagistere,1
Lamalou les Bains,1
Lamanon,1
Lamarque,1
Lamastre,1
Lamballe,1
Lambersart,1
Lambesc,1
Lambres,1
Lamentin (le),1
Lamonzie St Martin,1
Lamorlaye,1
Lamothe-Landerron,1
Lamothe-Montravel,1
Lamotte Beuvron,1
Lamotte-Beuvron,1
Lalinde,1
Laissey,1
Lairoux,1
Lagrave,1
Lagnieu,1
Lagny sur Marne,1
Lagny-sur-Marne,1
Lagorce,1
Lagord,1
Lagrauliere,1
Lagraulière,1
Laguenne,1
Laires,1
Lahonce,1
Laignelet,1
Laignes,1
Laigneville,1
Laigné-en-Belin,1
Lailly-en-Val,1
Lainville en Vexin,1
Lamotte-Warfusée,1
Lamoura,1
Lampaul-Guimiliau,1
Lanouee,1
Langoiran,1
Langon,1
Langonnet,1
Lannemezan,1
Lannes,1
Lannilis,1
Lannion,1
Lanquais,1
Langeac,1
Lanrivain,1
Lansargues,1
Lanta,1
Lantages,1
Lantheuil,1
Lanton,1
Lantosque,1
Langeais,1
Lanester,1
Lamure sur Azergues,1
Landerneau,1
Lanchères,1
Lancie,1
Lancié,1
Lancon Provence,1
Landeda,1
Landelles-et-Coupigny,1
Landemont,1
Landeronde,1
Landévennec,1
Landes,1
Landevieille,1
Landiras,1
Landivisiau,1
Landrecies,1
Landrévarzec,1
Landudal,1
Lageon,1
Lagardelle sur Lèze,1
Le Grand-Lemps,1
Lagamas,1
La Valette-du-Var,1
La Vallée,1
La Varenne Saint Hilaire,1
La Varenne St Hilaire,1
La Verdiere,1
La Verdière,1
La Vernelle,1
La Verpilliere,1
La Verrie,1
La Verriere,1
La Vespiere,1
La Vicomté-sur-Rance,1
La Vieille-Lyre,1
La Ville Dieu du Temple,1
La Ville du Bois,1
La Ville-Aux-Dames,1
La Ville-du-Bois,1
La Valette du Var,1
La Valbonne,1
La Turballe,1
La Tour-du-Pin,1
La Tour d Aigues,1
La Tour de Salvagny,1
La Tour du Pin,1
La Tour-d'Aigues,1
La Tour-de-Salvagny,1
La Tour-de-Sçay,1
La Tour-du-Crieu,1
La Toussuire,1
La Tronche,1
La Tranche-sur-Mer,1
La Tranclière,1
La Tremblade,1
La Trinite,1
La Trinite de Reville,1
La Trinité,1
La Trinité-Porhoët,1
La Villedieu,1
La Villeneuve en Chevrie,1
La Vraie-Croix,1
Lacroix Falgarde,1
Lacanche,1
Lacapelle Livron,1
Lacaune,1
Lacenas,1
Lachapelle-sous-Chaux,1
Lacollonge,1
Lacourt Saint Pierre,1
Lacroix-Falgarde,1
Labège,1
Lacroix-Saint-Ouen,1
Ladon,1
Laffrey,1
Lafitte Vigordane,1
Lafox,1
Lafrancaise,1
Lafrançaise,1
Lacanau,1
Labry,1
La Wantzenau,1
Labastide-Saint-Pierre,1
La rue-Saint-Pierre,1
Laas,1
Labaroche,1
Labarthe sur Leze,1
Labarthe sur Lèze,1
Labastide d Anjou,1
Labastide-Marnhac,1
Labastidette,1
Labruguière,1
Labbeville,1
Labege,1
Labenne,1
Lablachère,1
Labourgade,1
Labourse,1
Labruguiere,1
Lanuéjols,1
Lanvallay,1
Lanvollon,1
Lanzac,1
Le Cateau Cambresis,1
Le Caule-Sainte-Beuve,1
Le Cellier,1
Le Cendre,1
Le Chambon-Feugerolles,1
Le Champ-Près-Froges,1
Le Champ-Saint-Pere,1
Le Champ-Saint-Père,1
Le Change,1
Le Chateau d Oleron,1
Le Chatelet,1
Le Chatelet en Brie,1
Le Chatelet-sur-Retourne,1
Le Chesnay,1
Le Chesnay Rocquencourt,1
Le Chesne,1
Le Chevain,1
Le Castellet,1
Le Carbet,1
"Le Cap d'Agde,",1
Le Breil-sur-Mérize,1
Le Boulou,1
Le Bourdet,1
Le Bourg-Saint-Leonard,1
Le Bourg-d'Hem,1
Le Bourget,1
Le Bouscat,1
Le Breil-sur-Merize,1
Le Breuil en Auge,1
Le Cap d'Agde,1
Le Bugue,1
Le Buisson de Cadouin,1
Le Buisson-de-Cadouin,1
Le Cailar,1
Le Cambout,1
Le Cannet-des-Maures,1
Le Cap d Agde,1
Le Cheylard,1
Le Cheylas,1
Le Château-d'Oléron,1
Le Gault-Soigny,1
Le Fief-Sauvin,1
Le Fleix,1
Le Folgoet,1
Le Folgoët,1
Le Fossat,1
Le Fousseret,1
Le Garn,1
Le Golfe Juan,1
Le Fauga,1
Le Gond Pontouvre,1
Le Gosier,1
Le Grais,1
Le Grand Bornand,1
Le Grand Lemps,1
Le Grand Luce,1
Le Grand Quevilly,1
Le Fief Sauvin,1
Le Faouet,1
Le Châtelet-en-Brie,1
Le Coudray-Montceaux,1
Le Clion-sur-Mer,1
Le Controis en Sologne,1
Le Controis-en-Sologne,1
Le Cormier,1
Le Coteau,1
Le Coudray,1
Le Coudray Montceaux,1
Le Coudray-Saint-Germer,1
Le Dévoluy,1
Le Cres,1
Le Creusot,1
Le Croisty,1
Le Crotoy,1
Le Crès,1
Le Dezert,1
Le Diamant,1
Le Boulay-Morin,1
Le Bosc-Roger-en-Roumois,1
Le Bosc Roger en Roumois,1
Latresne,1
Lasalle,1
Lasse,1
Lasserre,1
Lathuile,1
Latille,1
Latillé,1
Latour-de-France,1
Lattes,1
Laruscade,1
Laudun-l'Ardoise,1
Launac,1
Launaguet,1
Laurac-en-Vivarais,1
Laurenan,1
Laurens,1
Lauris,1
Larçay,1
Laruns,1
Lauterbourg,1
Lardy,1
Lançon-Provence,1
Laon,1
Lapeyrouse Fossat,1
Lapeyrouse-Fossat,1
Laprade,1
Lapugnoy,1
Laragne Monteglin,1
Largeasse,1
Larressore,1
Larmor Plage,1
Laroche Pres Feyt,1
Laroin,1
Laroque,1
Laroque Timbaut,1
Laroque-Timbaut,1
Larra,1
Lautenbach,1
Lautrec,1
Le Bosc,1
Le Bignon-Mirabeau,1
Le Barcarès,1
Le Bardon,1
Le Barp,1
Le Beausset,1
Le Bec-Hellouin,1
Le Bellay-en-Vexin,1
Le Bernard,1
Le Blanc,1
Le Bar-sur-Loup,1
Le Blanc Mesnil,1
Le Blanc-Mesnil,1
Le Bois d Oingt,1
Le Bois-Hellain,1
Le Bois-Plage-en-Re,1
Le Bois-d'Oingt,1
Le Bono,1
Le Barcares,1
Le Bar sur Loup,1
Lauzerte,1
Lavelanet,1
Lauzun,1
Laval,1
Lavardens,1
Lavardin,1
Lavau,1
Lavaur,1
Laveissiere,1
Laventie,1
Lazenay,1
Lavernay,1
Laverune,1
Lavilledieu,1
Lavit,1
Laxou,1
Layrac,1
Layrac sur Tarn,1
La Tour,1
La Teste de Buch,1
La Tessoualle,1
La Garde-Freinet,1
La Croix du Perche,1
La Croix-Avranchin,1
La Croix-Blanche,1
La Croix-Valmer,1
La Croix-en-Touraine,1
La Crèche,1
La Côte-Saint-André,1
La Destrousse,1
La Dominelais,1
La Dornac,1
La Douze,1
La Duranne,1
La Fare les Oliviers,1
La Fare-les-Oliviers,1
La Farlede,1
La Faute sur Mer,1
La Faute-sur-Mer,1
La Cressonniere,1
La Creche,1
La Crau,1
La Copechagniere,1
La Châtaigneraie,1
La Chèze,1
La Ciotat,1
La Clisse,1
La Clusaz,1
La Colle sur Loup,1
La Colle-sur-Loup,1
La Copechagnière,1
La Couture Boussey,1
La Cote Saint Andre,1
La Cote St Andre,1
La Couarde-sur-Mer,1
La Coucourde,1
La Courneuve,1
La Couronne,1
La Couronne Carro,1
La Fere,1
La Ferriere Aux Etangs,1
La Ferrière-sur-Risle,1
La Foux d Allos,1
La Flotte,1
La Flèche,1
La Foret Fouesnant,1
La Foret sur Sevre,1
La Forêt-du-Parc,1
La Forêt-le-Roi,1
La Forë ? T du Parc,1
La Foux d'Allos,1
La Fleche,1
La Foye-Monjault,1
La Frenaye,1
La Frette,1
La Frette sur Seine,1
La Frette-sur-Seine,1
La Gacilly,1
La Garde,1
La Flocellière,1
La Flamengrie,1
La Ferte Alais,1
La Ferte-Saint-Cyr,1
La Ferte Bernard,1
La Ferte Gaucher,1
La Ferte Mace,1
La Ferte Milon,1
La Ferte St Aubin,1
La Ferte sous Jouarre,1
La Ferte-Gaucher,1
La Ferte-sous-Jouarre,1
La Feuillie,1
La Ferté-Alais,1
La Ferté-Gaucher,1
La Ferté-Macé,1
La Ferté-Milon,1
La Ferté-Saint-Aubin,1
La Ferté-Saint-Cyr,1
La Ferté-sous-Jouarre,1
La Chevrolière,1
La Chevroliere,1
La Chaussée-Saint-Victor,1
La Bâtie-Montgascon,1
La Broque,1
La Bruffiere,1
La Bruffière,1
La Brée-les-Bains,1
La Buisse,1
La Buissière,1
La Bâtie-Divisin,1
La Cabanasse,1
La Bresse,1
La Cadiere d Azur,1
La Cadiere d'Azur,1
La Caillère-Saint-Hilaire,1
La Caine,1
La Calmette,1
La Capelle les Boulogne,1
La Carneille,1
La Brionne,1
La Bree les Bains,1
La Caunette,1
La Boisse,1
La Baule-Escoublac,1
La Baume de Transit,1
La Bazouge-des-Alleux,1
La Begude de Mazenc,1
La Bernardière,1
La Bernerie-en-Retz,1
La Bigottiere,1
La Boissiere-de-Montaigu,1
La Brede,1
La Boissière-de-Montaigu,1
La Boissière-des-Landes,1
La Bollène-Vésubie,1
La Bonneville-sur-Iton,1
La Bouilladisse,1
La Bourboule,1
La Bouëxière,1
La Cauchie,1
La Celle Saint Cloud,1
La Chaussée,1
La Chapelle-sur-Oreuse,1
La Chapelle-Saint-Luc,1
La Chapelle-Saint-Mesmin,1
La Chapelle-d'Armentières,1
La Chapelle-des-Marais,1
La Chapelle-des-Pots,1
La Chapelle-du-Noyer,1
La Chapelle-sur-Erdre,1
La Chapelle-sur-Oudon,1
La Chapelle-Neuve,1
La Charite sur Loire,1
La Charite-sur-Loire,1
La Chartre sur le Loir,1
La Chartre-sur-le-Loir,1
La Chataigneraie,1
La Chatre,1
La Chaussee Saint Victor,1
La Chapelle-Palluau,1
La Chapelle-Launay,1
La Celle St Cloud,1
La Chapelle d Aligne,1
La Celle sur Loire,1
La Celle-Saint-Cloud,1
La Chaize-le-Vicomte,1
La Chambre,1
La Chapelle Heulin,1
La Chapelle St Luc,1
La Chapelle St Martin en Plaine,1
La Chapelle d Andaine,1
La Chapelle-Heulin,1
La Chapelle de Brain,1
La Chapelle de Guinchay,1
La Chapelle des Marais,1
La Chapelle en Serval,1
La Chapelle la Reine,1
La Chapelle-Bouexic,1
La Chapelle-Hermier,1
La Garde-Adhémar,1
La Garenne Colombes,1
La Terrasse,1
La Garenne-Colombes,1
La Queue-en-Brie,1
La Queue-les-Yvelines,1
La Quinte,1
La Rabatelière,1
La Remuee,1
La Remuée,1
La Repara Auriples,1
La Reunion,1
La Ricamarie,1
La Riche,1
La Riviere,1
La Rivière-Saint-Sauveur,1
La Rivière-des-Galets,1
La Roche Bernard,1
La Roche Chalais,1
La Roche Maurice,1
La Roche de Glun,1
La Queue-Lez-Yvelines,1
La Queue les Yvelines,1
La Queue en Brie,1
La Plaine St Denis,1
La Pacaudière,1
La Palme,1
La Palmyre,1
La Penne sur Huveaune,1
La Penne-sur-Huveaune,1
La Plagne,1
La Plaine Saint Denis,1
La Plaine des Cafres,1
La Puye,1
La Plaine des Palmistes,1
La Plaine sur Mer,1
La Plaine-sur-Mer,1
La Planche,1
La Possession,1
La Poterie-Mathieu,1
La Prénessaye,1
La Roche sur Foron,1
La Roche-Bernard,1
La Roche-Guyon,1
La Selle-sur-le-Bied,1
La Salvetat St Gilles,1
La Salvetat St-Gilles,1
La Salvetat-Saint-Gilles,1
La Salvetat-sur-Agout,1
La Sauvetat-de-Saveres,1
La Selle en Hermoy,1
La Selle-Craonnaise,1
La Seyne sur Mer,1
La Salvetat Saint Gilles,1
La Seyne-sur-Mer,1
La Souterraine,1
La Suze-sur-Sarthe,1
La Séauve-sur-Semène,1
La Taillée,1
La Talaudiere,1
La Tardière,1
La Salvetat Saint-Gilles,1
La Salle les Alpes,1
La Roche-sur-Foron,1
La Roque-d'Anthéron,1
La Roche-sur-Yon,1
La Rochebeaucourt et Argentine,1
La Rochefoucauld,1
La Rochelle,1
La Romagne,1
La Romieu,1
La Roque d Antheron,1
La Roquebrussanne,1
La Saline les Bains,1
La Roquette sur Siagne,1
La Roquette-sur-Siagne,1
La Rosière,1
La Rouvière,1
La Roë,1
La Réole,1
La Réorthe,1
La Norville,1
La Neuville-en-Hez,1
La Neuville-en-Beine,1
La Hoguette,1
La Guérinière,1
La Haie-Fouassière,1
La Harengère,1
La Haye Pesnel,1
La Haye-Saint-Sylvestre,1
La Haye-d'Ectot,1
La Haye-de-Routot,1
La Houssaye-en-Brie,1
La Guierche,1
La Houssoye,1
La Jarne,1
La Jarrie,1
La Jonchère,1
La Jubaudière,1
La Laigne,1
La Laupie,1
La Guyonnière,1
La Guerche-sur-l'Aubois,1
La Lechere (Doucy),1
La Gorgue,1
La Garnache,1
La Gaubretière,1
La Gaude,1
La Gavotte,1
La Genete,1
La Geneytouse,1
La Glacerie,1
La Grand-Combe,1
La Guerche-de-Bretagne,1
La Grande Fosse,1
La Grande Motte,1
La Grande-Motte,1
La Grande-Paroisse,1
La Grave-de-Peille,1
La Grigonnais,1
La Guerche de Bretagne,1
La Lechere,1
La Limouzinière,1
La Neuville-du-Bosc,1
La Muraz,1
La Mothe-Saint-Héray,1
La Motte,1
La Motte Servolex,1
La Motte d'Aigues,1
La Motte-Servolex,1
La Mulatiere,1
La Mulatière,1
La Mure,1
La Mothe Saint Heray,1
La Murette,1
La Ménitré,1
La Mézière,1
La Napoule,1
La Neuville Chant d Oisel,1
La Neuville Garnier,1
La Neuville sur Essonne,1
La Mothe-Achard,1
La Morte,1
La Londe,1
La Mailleraye sur Seine,1
La Londe les Maures,1
La Londe-les-Maures,1
La Loupe,1
La Loupe 5km,1
La Madeleine,1
La Madeleine de Nonancourt,1
La Magdelaine sur Tarn,1
La Marche,1
La Mongie,1
La Marolle en Sologne,1
La Meilleraie-Tillay,1
La Meilleraye de Bretagne,1
La Membrolle sur Longuenee,1
La Membrolle-sur-Choisille,1
La Merlatière,1
La Milesse,1
Le Grand-Bourg,1
Le Grand-Lucé,1
Donnery,1
Linas,1
Livet-sur-Authou,1
Livilliers,1
Livre-sur-Changeon,1
Livron sur Drome,1
Livron-sur-Drôme,1
Livry Gargan,1
Livry sur Seine,1
Livry-Gargan,1
Livry-Louvercy,1
Livry-sur-Seine,1
Lizy sur Ourcq,1
Lizy-sur-Ourcq,1
Liévin,1
Loches,1
Locmaria Plouzané,1
Locmariaquer,1
Locmine,1
Liverdy-en-Brie,1
Liverdun,1
Livarot Pays d Auge,1
Lisieux,1
Lingolsheim,1
Lingreville,1
Linselles,1
Lion sur Mer,1
Lipsheim,1
Lirac,1
Liré,1
Lisle,1
Livarot,1
Lisle sur Tarn,1
Lisle-sur-Tarn,1
Lison,1
Lisses,1
Lissieu,1
Lissy,1
Listrac Medoc,1
Locoal Mendon,1
Locunole,1
Lodeve,1
Longueville,1
Longny les Villages,1
Longperrier,1
Longpont-sur-Orge,1
Longue-Jumelles,1
Longueil Annel,1
Longueil-Annel,1
Longuesse,1
Longuyon,1
Longny Au Perche,1
Longué-Jumelles,1
Longvic,1
Longwy,1
Longwy sur le Doubs (39120),1
Longwy-sur-le-Doubs,1
Longèves,1
Lons,1
Longny Au Perche 10km,1
Longjumeau,1
Lods,1
Lomme,1
Lognes,1
Logrian-Florian,1
Loire sur Rhone,1
Loire-sur-Rhone,1
Loiron-Ruillé,1
Loisy-en-Brie,1
Lombez,1
Lompret,1
Longfossé,1
Londinieres,1
Londinières,1
Longages,1
Longeau,1
Longes,1
Longeves,1
Longeville-sur-Mer,1
Lindry,1
Linars,1
Le Grand-Quevilly,1
Limoux,1
Levallois,1
Levallois Perret,1
Levallois-Perret,1
Levens,1
Leves,1
Levis-Saint-Nom,1
Levroux,1
Leymen,1
Leyment,1
Leyr,1
Leyrieu,1
Lezat sur Leze,1
Lezat-sur-Leze,1
Lezennes,1
Lezignan Corbieres,1
Lezigneux,1
Lherm,1
Leval,1
Levainville,1
Leuvrigny,1
Lesparre-Médoc,1
Lescherolles,1
Lescure d Albigeois,1
Lesigny,1
Lesmont,1
Lesménils,1
Lesneven,1
Lesparre Medoc,1
Lespesses,1
Leucate,1
Lespignan,1
Lespinasse,1
Lesquin,1
Lessard-le-National,1
Lestanville,1
Lestiac-sur-Garonne,1
Lestrem,1
Lhommaize,1
Liancourt,1
Lias,1
Limeil Brevannes,1
Lihus,1
Lille Centre,1
Lillebonne,1
Lillers,1
Limalonges,1
Limas,1
Limay,1
Limeil-Brevannes,1
Ligron,1
Limeil-Brévannes,1
Limetz Villez,1
Limetz-Villez,1
Limey-Remenauville,1
Limonest,1
Limours,1
Limousis,1
Ligueil,1
Ligné,1
Libourne,1
Lieusaint,1
Liebenswiller,1
Liergues,1
Liesse Notre Dame,1
Lieuran les Beziers,1
Lieuran-Lès-Béziers,1
Lieurey,1
Lieuron,1
Lieuvillers,1
Ligny-le-Ribault,1
Liffré,1
Ligardes,1
Lignan sur Orb,1
Lignan-de-Bordeaux,1
Lignan-sur-Orb,1
Lignières-de-Touraine,1
Ligny en Barrois,1
Lons le Saunier,1
Lons-le-Saunier,1
Loos,1
Loos en Gohelle,1
/Maisons-Alfort,1
Lyon 3ème,1
Lyon 4ème,1
Lyon 5ème,1
Lyon 6ème,1
Lyon 7ème,1
Lyon 8ème,1
Lyon 9ème,1
Lyons la Foret,1
Lyons-la-Foret,1
Lyons-la-Forêt,1
Lys-Haut-Layon,1
Lys-Lez-Lannoy,1
Lège-Cap-Ferret,1
Lèves,1
Lécousse,1
Lédignan,1
Lyon 1er,1
Luçon,1
Luzy,1
Lutzelhouse,1
Lusigny,1
Lusigny-sur-Barse,1
Lussac,1
Lussac-les-Châteaux,1
Lussant,1
Lutz-en-Dunois,1
Lutzelbourg,1
Luxe,1
Luze,1
Luxeuil les Bains,1
Luxeuil-les-Bains,1
Luxey,1
Luz-Saint-Sauveur,1
Luzancy,1
Luzarches,1
Luzay,1
Léognan,1
Lésigny,1
Lévignac,1
Magny les Hameaux,1
Magne,1
Magneux-Haute-Rive,1
Magny,1
Magny Montarlot,1
Magny en Vexin,1
Magny le Desert,1
Magny le Hongre,1
Magny-cours,1
Magnac-sur-Touvre,1
Magny-en-Vexin,1
Magny-la-Campagne,1
Magny-le-Hongre,1
Magny-les-Hameaux,1
Magné,1
Magstatt-le-Haut,1
Maiche,1
Magnanville,1
Magnac Laval,1
Lévignen,1
Mably,1
Lévis-Saint-Nom,1
Lézardrieux,1
Lézat-sur-Lèze,1
Lézignan-Corbières,1
Lézignan-la-Cèbe,1
Lézigneux,1
MADAGASCAR,1
Macau,1
Magland,1
Maché,1
Mackwiller,1
Macon,1
Madiran,1
Mael-Carhaix,1
Maffliers,1
Magalas,1
Lusignan,1
Lusanger,1
Lure,1
Loulle,1
Loudéac,1
Louestault,1
Louhans,1
Louin,1
Louisfert,1
Loulans Verchamp,1
Loulay,1
Loupes,1
Louchats,1
Louplande,1
Lourches,1
Lourdes,1
Lourdios-Ichère,1
Lourouer St Laurent,1
Loury,1
Louveciennes,1
Loudun,1
Loubressac,1
Louviers,1
Loriol-sur-Drôme,1
Looze,1
Lorette,1
Lorgies,1
Lorgues,1
Lorient,1
Loriol du Comtat,1
Loriol sur Drome,1
Lormont,1
Loubens,1
Lorrez-le-Bocage-Préaux,1
Lorris,1
Lorry-Lès-Metz,1
Losne,1
Louailles,1
Louannec,1
Louargat,1
Louversey,1
Louvigné-du-Désert,1
Lurcy,1
Lunay,1
Luisant,1
Lumbin,1
Lumbres,1
Lumes,1
Lumigny Nesles Ormeaux,1
Lumigny-Nesles-Ormeaux,1
Lunas,1
Lunel,1
Lugos,1
Lunel-Viel,1
Luneray,1
Luneville,1
Lunéville,1
Lupiac,1
Lupstein,1
Luray,1
Lugrin,1
Lugon et l Ile du Carnay,1
Louvres,1
Luce,1
Louvroil,1
Loué,1
Loyettes,1
Lozanne,1
Lozinghem,1
Luc-sur-Orbieu,1
Lucciana,1
Lucey,1
Lugny,1
Luchat,1
Lucon,1
Lucé,1
Lucéram,1
Ludon Medoc,1
Ludon-Médoc,1
Luglon,1
Lescheres,1
Lescar,1
Les-Pennes-Mirabeau,1
Le Theil-Nolent,1
Le Plessis-Feu-Aussoux,1
Le Plessis-Gassot,1
Le Plessis-Grammoire,1
Le Plessis-Grohan,1
Le Plessis-Luzarches,1
Le Plessis-Robinson,1
Le Plessis-Sainte-Opportune,1
Le Plessis-Trevise,1
Le Plessis-Trévise,1
Le Poinconnet,1
Le Poinçonnet,1
Le Poire sur Vie,1
Le Poire-sur-Vie,1
Le Poiré-sur-Vie,1
Le Pont de Claix,1
Le Pont-de-Beauvoisin,1
Le Pont-de-Claix,1
Le Plessis-Bouchard,1
Le Plessis-Belleville,1
Le Plessis Trevise,1
Le Pin,1
Le Pertre,1
Le Pescher,1
Le Petit Quevilly,1
Le Petit-Fougeray,1
Le Petit-Quevilly,1
Le Pian Medoc,1
Le Pian-Médoc,1
Le Plan du Castellet,1
Le Plessis Robinson,1
Le Plan-de-la-Tour,1
Le Plantay,1
Le Plessis Belleville,1
Le Plessis Bouchard,1
Le Plessis Brion,1
Le Plessis Grohan,1
Le Plessis Hébert,1
Le Pontet,1
Le Port,1
Le Port Marly,1
Le Tablier,1
Le Rouret,1
Le Rove,1
Le Sappey,1
Le Sel-de-Bretagne,1
Le Sequestre,1
Le Soler,1
Le Subdray,1
Le Taillan Medoc,1
Le Riols,1
Le Taillan-Medoc,1
Le Taillan-Médoc,1
Le Tallud,1
Le Tanu,1
Le Teich,1
Le Teil,1
Le Temple-de-Bretagne,1
Le Robert,1
Le Revest les Eaux,1
Le Portel,1
Le Puy,1
Le Pouget,1
Le Pouliguen,1
Le Pouzin,1
Le Poët-Sigillat,1
Le Pradet,1
Le Pre-Saint-Gervais,1
Le Puley,1
Le Puy en Velay,1
Le Relecq-Kerhuon,1
Le Puy-Notre-Dame,1
Le Puy-en-Velay,1
Le Péage-de-Roussillon,1
Le Quesnoy,1
Le Raincy,1
Le Raincy Limite,1
Le Relecq Kerhuon,1
Le Perrier,1
Le Perreux-sur-Marne,1
Le Perreux sur Marne,1
Le Lion d Angers,1
Le Kremlin-Bicêtre,1
Le Lamentin,1
Le Landin,1
Le Landreau,1
Le Langon,1
Le Lardin-Saint-Lazare,1
Le Lavandou,1
Le Longeron,1
Le Kremlin Bicetre,1
Le Loroux Bottereau,1
Le Louroux Beconnais,1
Le Luc,1
Le Malesherbois,1
Le Mas,1
Le Mas d Agenais,1
Le Mas d'Azil,1
Le Kremlin-Bicetre,1
Le Houlme,1
Le Mee sur Seine,1
Le Gua,1
Le Grand-Village-Plage,1
Le Grau d Agde,1
Le Grau d'Agde,1
Le Grau du Roi,1
Le Grau-du-Roi,1
Le Grez,1
Le Gros-Theil,1
Le Gue de Velluire,1
Le Horps,1
Le Gue-d&#039; Allere,1
Le Gué-d'Alleré,1
Le Gué-de-Velluire,1
Le Haillan,1
Le Heaulme,1
Le Hezo,1
Le Hohwald,1
Le Mas-d'Agenais,1
Le Mee-sur-Seine,1
Le Perreon,1
Le Palais sur Vienne,1
Le Mung,1
Le Muy,1
Le Mée-sur-Seine,1
Le Neubourg,1
Le Neufbourg,1
Le Nouvion en Thierache,1
Le Noyer-en-Ouche,1
Le Pallet,1
Le Mont,1
Le Passage,1
Le Peage de Roussillon,1
Le Pecq,1
Le Pellerin,1
Le Perchay,1
Le Perray en Yvelines,1
Le Perray-en-Yvelines,1
Le Monêtier-les-Bains,1
Le Monastier-Pin-Moriès,1
Le Menil de Briouze,1
Le Mesnil le Roi,1
Le Menil-Brout,1
Le Mesnil Au Val,1
Le Mesnil Drey,1
Le Mesnil Esnard,1
Le Mesnil St Denis,1
Le Mesnil Villement,1
Le Mesnil en Thelle,1
Le Mesnil-Aubry,1
Le Meux,1
Le Mesnil-Esnard,1
Le Mesnil-Germain,1
Le Mesnil-Mauger,1
Le Mesnil-Saint-Denis,1
Le Mesnil-en-Thelle,1
Le Mesnil-en-Vallée,1
Le Mesnil-sur-Oger,1
Le Tertre-Saint-Denis,1
Le Thil,1
Les Éparres,1
Le Thillay,1
Les Issambres,1
Les Landes-Genusson,1
Les Lecques,1
Les Lilas,1
Les Lones,1
Les Lucs-sur-Boulogne,1
Les Mages,1
Les Magnils-Reigniers,1
Les Marches,1
Les Martres de Veyre,1
Les Mathes,1
Les Mazures,1
Les Mees,1
Les Menuires,1
Les Michels,1
Les Milles,1
Les Montils,1
Les Houches,1
Les Herbiers,1
Les Hauts d Anjou,1
Les Essarts-le-Roi,1
Les Côtes-d'Arey,1
Les Damps,1
Les Echelles,1
Les Eparres,1
Les Epesses,1
Les Essards,1
Les Essarts,1
Les Eyzies-de-Tayac-Sireuil,1
Les Grandes-Ventes,1
Les Farges,1
Les Forges Saint Bernard,1
Les Fosses,1
Les Fougerets,1
Les Gonds,1
Les Grandes Ventes,1
Les Grandes-Loges,1
Les Monts d Aunay,1
Les Moutiers-en-Retz,1
Les Mureaux,1
Les Trois Ilets,1
Les Sauvages,1
Les Sorinieres,1
Les Sorinières,1
Les Thillers en Vexin,1
Les Thilliers-en-Vexin,1
Les Touches-de-Périgny,1
Les Tourrettes,1
Les Trois Mares,1
Les Sablettes,1
Les Trois-Pierres,1
Les Trois-Îlets,1
Les Ulis,1
Les Vans,1
Les Ventes,1
Les Écrennes,1
Les Églises-d'Argenteuil,1
Les Salins d Hyeres,1
Les Sables-d'Olonne,1
Les Nouillers,1
Les Ponts-de-Cé,1
Les Ollieres,1
Les Pavillons sous Bois,1
Les Pavillons-sous-Bois,1
Les Pennes Mirabeau,1
Les Pennes-Mirabeau,1
Les Pineaux,1
